,topic,text,prompt,topic_accuracy,toxicity,grammar,loss,ppl
761,anger,i feel i am going to have a lot of energy,,False,0.026145924,0.9929543137550354,3.6575005054473877,38.76433044803702
762,anger,"i like feeling angry, but i never feel a spark i dont like that feeling much but still i try to be positive at all times",,True,0.11192002,0.910252571105957,3.99599289894104,54.37980748082337
763,anger,im getting depressed,,False,0.08953904,0.9738963842391968,9.33595085144043,11338.404281241572
764,anger,i started to feel like anger and so much anxiety but as of late i find myself quite calm and peaceful,,False,0.03875561,0.5683991312980652,4.028381824493408,56.16994483822617
765,anger,i felt im not being respected or not wanted at any moment,,False,0.06500591,0.7747735381126404,5.382401943206787,217.54417714335085
766,anger,i cant help but feel annoyed on an internet forum,,True,0.11429678,0.9866645336151123,4.71461296081543,111.56562254882472
767,anger,i started feeling very sad around 6pm,,False,0.032863233,0.992984414100647,4.982612609863281,145.85494637507608
768,anger,i feel like i want to yell at him,,True,0.39231625,0.9930978417396545,3.7120344638824463,40.93700672603242
769,anger,i dont feel like being so selfish anymore,,True,0.24924077,0.9942289590835571,5.1029229164123535,164.5020309635768
770,anger,i still feel angry at this point i feel like they are targeting me,,True,0.1460314,0.8911800980567932,4.2006120681762695,66.7271601157615
771,anger,"i feel like im fighting with myself
i am angry im afraid
i feel like i have been wronged and abused i feel i need to prove it",,True,0.15822013,0.9302372336387634,3.715585231781006,41.08262290701535
772,anger,as i am very frustrated and hate things i think that i am angry,,True,0.25462922,0.9177027344703674,4.627566814422607,102.26493158396863
773,anger,i dont remember being that tired i can do things now that i cant remember,,False,0.032627538,0.9793135523796082,4.342047214508057,76.86473697944967
774,anger,i feel angry sometimes when i hear stupid people saying stupid things,,True,0.743089,0.9939472675323486,4.399660110473633,81.42318907206372
775,anger,i cant wait to make the cut,,False,0.14082454,0.9935811758041382,4.851086139678955,127.87920912696335
776,anger,"i think i am feeling annoyed at being rude. i need to start practicing, though",,True,0.17025198,0.9885380268096924,4.65071964263916,104.66027648017419
777,anger,i am feeling very angry i cant put it into words but i feel angry i feel angry i feel angry i feel angry,,True,0.15766735,0.9649175405502319,2.6577951908111572,14.264803232025422
778,anger,i feel mad sometimes because i cant pay my bills well,,True,0.09568449,0.9899976849555969,4.975095272064209,144.7626163244911
779,anger,when i go out of the car to be alone i just feel really bad,,False,0.10175867,0.9845527410507202,3.4902451038360596,32.7939846526865
780,anger,i think im mad at my father and its hard to express those feelings,,True,0.23379272,0.9852950572967529,4.283691883087158,72.5076361910428
781,anger,i like a lot of the lines i do write,,False,0.021549871,0.9771693348884583,5.1525444984436035,172.87080065079905
782,anger,i'm feeling angry now,,True,0.15103401,0.989315390586853,5.852212905883789,348.00362830495607
783,anger,im feeling like i have an anxiety attack more often today for the first time i can remember im feeling especially angery and angry,,False,0.09351514,0.6565455198287964,4.708115577697754,110.84308779080706
784,anger,i feel really angry all the time now,,True,0.12520397,0.9942821264266968,4.7075958251953125,110.78549178767943
785,anger,just to add to all this i am feeling really annoyed with myself and im not sure if this is because of anger that i felt in the past or because everything,,True,0.10870059,0.9392338991165161,3.4142940044403076,30.39548277490231
786,anger,i have to go,,False,0.02826718,0.9941376447677612,4.573301792144775,96.86340518959105
787,anger,im getting more frustrated with that person on the other end,,True,0.15269235,0.961863100528717,4.159371376037598,64.03125836238091
788,anger,i feel like im being angry that a car is stolen from me or even worse than that i was robbed of a car that i owned for such a time,,True,0.103060275,0.518064022064209,3.741543769836426,42.16302996270967
789,anger,im upset because i feel jealous i don`t know how i feel about them really,,True,0.11378009,0.7183777689933777,4.441892623901367,84.93554068349988
790,anger,my face makes me angry sometimes i feel pretty much like a mad person,,True,0.2359567,0.9828366637229919,4.322536468505859,75.3795839538168
791,anger,i feel like i can never be happy so why try,,False,0.055521555,0.9903510212898254,4.377872467041016,79.66835591885916
792,anger,i feel like i cant live with no energy at this moment,,False,0.035220183,0.9898921251296997,4.438170909881592,84.62002238958087
793,anger,i think about those places i have done recently that were unpleasant,,False,0.08004235,0.990193784236908,5.850990295410156,347.57841541196296
794,anger,i got the feeling that i have to do something soon,,False,0.03309893,0.994300365447998,3.8102123737335205,45.16002865186408
795,anger,i dont feel angry at all so i feel like what i want is not to be so angry,,True,0.08874765,0.9842774868011475,3.5717668533325195,35.57940123259238
796,anger,i feel very angry all the time,,True,0.112333365,0.993630588054657,4.7382493019104,114.23403720679732
797,anger,i feel frustrated I feel really angry for being so angry,,True,0.15656179,0.9578285813331604,5.285007953643799,197.35575313927694
798,anger,i did think this felt unprofessional but then i look down and realised i was just feeling quite mad,,True,0.11912931,0.8549743890762329,4.832111835479736,125.47566501157553
799,anger,i saw people who look like me and have the same emotions but i dont seem to know them,,False,0.041915078,0.981682300567627,3.8623461723327637,47.57684400232319
800,fear,i feel more relaxed today,,False,0.022139108,0.9943976402282715,6.501549243927002,666.1728983144138
801,fear,i feel I do not deserve to be in life,,False,0.27750343,0.823982298374176,3.818905830383301,45.55433687059878
802,fear,"i love this image

it reminds me of the one of a kid on a bike playing with his friends and holding the ball as they fly though the air",,False,0.10609736,0.8225705027580261,3.2861721515655518,26.74030964809836
803,fear,i am worried about something happening if i dont explain it properly you know I should have been able to figure out what i wanted to say,,True,0.027324399,0.984338104724884,3.585236072540283,36.061869931311946
804,fear,i feel it s because we are unsure,,True,0.021667719,0.37797921895980835,6.299441814422607,544.2680227605061
805,fear,im not sure if i want to start again since I still dont feel like starting again,,False,0.029917045,0.9786567091941833,3.6551034450531006,38.67152128583178
806,fear,i am also unsure about leaving you,,True,0.07212844,0.9928039908409119,5.63616943359375,280.3866191919806
807,fear,i feel a little like an observer but have doubts about all these,,True,0.027442247,0.7691563963890076,4.791782855987549,120.516039985811
808,fear,"i see the people I love
and when i ask myself why this is the case im sure I cant help myself",,False,0.034748793,0.8416850566864014,4.194326400756836,66.30905080408023
809,fear,feel guilty and uneasy all the time i do not know what to feel about myself,,False,0.11223003,0.9869922399520874,3.5465314388275146,34.69277454242224
810,fear,im thinking i dont like what im doing,,False,0.055026773,0.9850043058395386,4.9202046394348145,137.0306521926449
811,fear,i feel more like doing a lot less than i think i should,,False,0.04735767,0.8717129826545715,4.069778919219971,58.54401820385683
812,fear,i feel insecure about what is inside my body!!!,,True,0.10045706,0.9925612807273865,5.114720344543457,166.4542246415689
813,fear,i need a good kick but feel like i am too old and do not get enough in life,,False,0.39441586,0.9608251452445984,3.90883469581604,49.84083838247956
814,fear,i feel uncomfortable but i will ask anyway,,True,0.037105743,0.9909487366676331,5.698220729827881,298.3361079122074
815,fear,i just feel sad to the point where i am worried for the safety of your life,,False,0.11305673,0.9417409300804138,3.62902569770813,37.67609082743452
816,fear,im rather depressed with my life but i know i have some things i would like to try and maybe this could change,,False,0.04290464,0.9890924692153931,4.071319103240967,58.63425623897089
817,fear,i have to stop feeling shy,,True,0.07687678,0.9918562173843384,5.796657562255859,329.1973971749991
818,fear,i feel like im a little paranoid right now but i am sure of myself and the truth of what im like,,True,0.08874765,0.9739381074905396,3.6669209003448486,39.13123121048388
819,fear,im beginning to think i am not really feeling what my inner voice is telling me,,False,0.040183347,0.984624981880188,4.15029239654541,63.45255089260475
820,fear,i feel sad that my life and my decisions were forced,,False,0.06421452,0.9096197485923767,4.6943559646606445,109.32837462639614
821,fear,i feel a little unsure about what to do,,True,0.024378212,0.9925547242164612,3.4213719367980957,30.611383108612955
822,fear,i have never felt the butterflies before,,False,0.038519915,0.9921557903289795,5.120416641235352,167.40510296210493
823,fear,im unsure of this feeling of being afraid i shouldnt give in irl and say yes i like this too,,True,0.05230548,0.8238329887390137,4.6375908851623535,103.29519759513245
824,fear,im sure i will feel this way for an awful long time,,False,0.200795,0.9914920926094055,4.196940898895264,66.48264252269736
825,fear,i find myself questioning my own value and I think that my ability to become a great muay thai artist,,True,0.027206551,0.2528698146343231,3.687105417251587,39.92910143243657
826,fear,i find myself wondering why i can't seem to find anyone,,False,0.030859824,0.9877578020095825,3.7927064895629883,44.376341998720854
827,fear,I hope you feel ok,,False,0.026970858,0.9900770783424377,4.534745216369629,93.19976650428987
828,fear,i felt rather lonely even i know no one is in a good mood,,False,0.048842013,0.6441653370857239,4.694699287414551,109.36591598908623
829,fear,i started to feel nervous and uneasy,,True,0.075294,0.9918835163116455,4.039930820465088,56.82241172147983
830,fear,i am feeling as though i am not as self sufficient as i want to be,,False,0.044636376,0.9913145899772644,3.152015209197998,23.38313904945122
831,fear,i feel confused and unsure and feel like i have to explain what i am going to do...,,True,0.028385026,0.989587664604187,3.3376855850219727,28.153891455733707
832,fear,i don t feel ready im afraid and shy i was told,,False,0.08716487,0.6614574193954468,5.929190158843994,375.8500117342312
833,fear,"i can almost hear your voice thinking ""i feel it i will feel it too"" in your head",,False,0.1991664,0.867705225944519,4.149940013885498,63.4301952530442
834,fear,i feel somewhat self aware which scares me,,False,0.044636376,0.9907925128936768,6.2287492752075195,507.12081810267324
835,fear,i am unsure of my attitude to my martial arts stance and how i feel about the style and training and self discipline and all that,,True,0.036870047,0.9667317867279053,3.9023284912109375,49.51761630494186
836,fear,im sure even feeling a little timid at times,,True,0.027442247,0.040041256695985794,5.792112827301025,327.7046768354661
837,fear,i need a way out,,False,0.034513097,0.9928187727928162,5.311931133270264,202.74137119932482
838,fear,im sure i was always a little weird but now im not,,False,0.07608539,0.9841168522834778,4.125057697296143,61.871378958660166
839,fear,i feel like that would be something that would be interesting and exciting to me,,False,0.09394901,0.9904922842979431,3.062695264816284,21.385118112619736
840,fear,i feel scared when i look in the mirror but I don t need to feel scared,,True,0.058737632,0.991278350353241,3.5579049587249756,35.089605910979486
841,fear,im sure theres only a small fraction of this feeling,,False,0.034748793,0.9434539675712585,4.612517356872559,100.73742275672367
842,fear,i feel a little afraid but it is so hard to explain,,True,0.034277402,0.9922093152999878,3.930351495742798,50.924874400258986
843,fear,im confused i do feel a little hesitant this is a part of being an introvert i guess,,True,0.08953904,0.9770235419273376,4.3275041580200195,75.75497797107197
844,fear,i start to feel uncomfortable about myself and all the stuff i am feeling,,True,0.07608539,0.9715762734413147,4.246118068695068,69.83379549193144
845,fear,i feel vulnerable or nervous about something,,True,0.02873857,0.99007248878479,5.563814640045166,260.81585972829794
846,fear,im sure i must feel a little bit desperate for more of you,,True,0.112746716,0.9898605942726135,4.748785972595215,115.44404718142384
847,fear,i feel insecure,,True,0.05304765,0.9866605997085571,9.352821350097656,11531.311460281637
848,fear,im worried about being seen as weak and a failure by others,,True,0.16678599,0.9874169826507568,3.8230514526367188,45.74357993737326
849,fear,i do not feel ready to be a teacher and i am quite nervous about it,,False,0.07608539,0.9917237162590027,3.87480092048645,48.173107057702225
850,fear,"im sure i can get over this
i am going to tell someone about these feelings",,False,0.040183347,0.9313411116600037,4.457259178161621,86.25078679766429
851,fear,i feel less alone than i felt yesterday all the questions on here are strange (or is it?) all the others i get in the same boat,,False,0.0438942,0.1889631599187851,4.096700668334961,60.14153303472216
852,fear,i felt like she was coming towards me but then it took me a minute to realize what its about,,True,0.103928015,0.8018285036087036,3.3066866397857666,27.294538842643828
853,fear,i feel uneasy but not all the time,,True,0.049089402,0.9889339804649353,4.8870720863342285,132.56486679323976
854,fear,i feel guilty all the time,,False,0.071337044,0.9947986602783203,4.326011657714844,75.64199797564284
855,fear,i would like to feel secure but i feel uncomfortable in doing it everytime a stranger tells me I am too selfless and vulnerable,,False,0.079250954,0.5591025948524475,4.271543502807617,71.63211470505867
856,fear,i feel a strange sense of discomfort sometimes,,True,0.055768944,0.9921773076057434,4.973982810974121,144.60166309023523
857,fear,im pretty sure i am getting a little nervous now the stress is starting to feel like a real threat im going to lose focus,,True,0.10913446,0.6920822262763977,3.715269088745117,41.069636974701446
858,fear,i feel like i don t want you to know,,False,0.08637348,0.9887458682060242,4.096803665161133,60.147727740757894
859,fear,im still not sure if this is okay,,False,0.023788974,0.9876004457473755,4.164828300476074,64.38162719965976
860,fear,im still quite apprehensive about my friend wanting to do something for me,,True,0.048594624,0.9909467697143555,4.405991554260254,81.94035087942814
861,fear,i will start mowing the lawn tomorrow even though it's cold,,False,0.031684756,0.9954575300216675,3.572524070739746,35.60635277734603
862,fear,i start to feel self centered,,False,0.031331215,0.9775699377059937,5.7921576499938965,327.7193657707447
863,fear,"if im sure ill also feel worried, anxious and scared",,True,0.055026773,0.48291006684303284,6.141284465789795,464.65001476957264
864,fear,i need to be clear with my feelings which i feel will be helpful for her more likely to be successful,,False,0.03969839,0.21929064393043518,4.259007453918457,70.73973615027506
865,fear,i feel ashamed of me and the way i am,,False,0.12867521,0.9872379302978516,4.32594633102417,75.63705669563961
866,fear,i feel like an intruder in my house,,True,0.13561769,0.9571554660797119,4.034241199493408,56.50003171577613
867,fear,when i feel scared i feel a sense of relief i think,,True,0.032863233,0.8590840101242065,3.62758731842041,37.62193727475704
868,fear,im confident in myself,,False,0.020842785,0.9602354168891907,6.066591262817383,431.20829775742067
869,fear,im sure i feel like i am going to die soon or someting like that im not going to die no way im getting on the train im waiting for someone,,False,0.29953843,0.7492743134498596,3.223666191101074,25.12004645951
870,fear,i have a feeling about who I really am,,False,0.025556687,0.9903213381767273,4.16497278213501,64.39092983597652
871,fear,i feel like some stranger is standing out in the middle of the room and i dont know if its okay to talk to them,,True,0.10956833,0.9902604222297668,2.9548180103302,19.19822852261933
872,fear,i feel in control not only to have a full confidence in the strength of our inner being but also to be able to share the love of tai chi and,,False,0.023199737,0.3162776231765747,3.550450563430786,34.829006629577684
873,fear,im sure i feel awkward and awkward about myself a lot,,False,0.16245349,0.6374315023422241,4.857678413391113,128.72500868364824
874,fear,i feel depressed sometimes,,False,0.04290464,0.9932135343551636,7.970480442047119,2894.247548459227
875,fear,i feel a sense of guilt for not speaking up more about the issues,,False,0.042657252,0.9916070699691772,3.331813335418701,27.98904924878628
876,fear,i feel a little nervous and unsettled,,True,0.055521555,0.9910133481025696,4.19165563583374,66.13219119745384
877,fear,im beginning to come to grips with my emotions,,True,0.06421452,0.9856186509132385,4.561522006988525,95.72906932036116
878,fear,i always feel a sort of creeping dread,,True,0.10956833,0.9938769936561584,4.560946464538574,95.67398902931623
879,fear,im worried bout my friends,,True,0.048099842,0.9422329664230347,7.3820695877075195,1606.9119741167654
880,fear,i begin to feel uncomfortable around my girlfriend,,True,0.1269396,0.9904885292053223,4.968127250671387,143.75741352153668
881,fear,im quite comfortable with myself today,,False,0.08479069,0.9826616644859314,6.095605373382568,443.9026907269057
882,fear,im still feeling weird and disoriented but this week has felt pretty normal,,True,0.04315203,0.9891942739486694,4.595820903778076,99.06942864446367
883,fear,i tell myself i know how i feel,,False,0.025320992,0.984771192073822,4.977822303771973,145.15792733715566
884,fear,i feel i fear the risk of losing you,,False,0.20335422,0.9740790724754333,5.351696968078613,210.96599684127727
885,fear,i feel a little out of sorts,,False,0.04785245,0.9942203760147095,3.907111167907715,49.75501029135459
886,fear,"i feel more anxious than i have ever felt in my life before, especially to talk and speak of my fear/concealment",,True,0.03828422,0.9532558917999268,3.61985182762146,37.33203583567447
887,fear,i feel i need to protect myself,,False,0.022964042,0.9925149083137512,4.679947376251221,107.76440145539456
888,fear,im pretty sure being afraid of the world is not particularly dangerous,,True,0.0414203,0.9883511662483215,4.7855682373046875,119.76940119285015
889,fear,i feel a sort of strange sadness but not enough for me to feel the need to have a really nice day,,False,0.03357032,0.9882615208625793,3.5484328269958496,34.75880172522378
890,fear,"sometimes these images come to me because im trying to think about something
then i feel a feeling of dread
when i go to sleep every night i am not",,True,0.081625134,0.6545695066452026,3.708728551864624,40.80189603859847
891,fear,i was once more unsure about being bullied,,True,0.17025198,0.9768307209014893,5.529178619384766,251.93688993594196
892,fear,i feel the world is out to get me and sometimes feels anxious,,True,0.054779384,0.18521063029766083,4.072231769561768,58.68779417730576
893,fear,i say to anyone that asks I am nervous because i am shy,,True,0.11388343,0.9422047138214111,4.890291213989258,132.9922976301186
894,fear,i feel that i might like to explore being a teacher i get a bit nervous,,True,0.045131154,0.9296067953109741,4.458349227905273,86.3448557062833
895,fear,i have had panic attacks before but this one feels like a different beast,,True,0.23523538,0.9825623035430908,3.684922933578491,39.84205184718131
896,fear,i have had a nightmare a few times in the last month,,True,0.050078966,0.9927404522895813,3.463832139968872,31.939137541637717
897,fear,im ready for this,,False,0.049584184,0.9914611577987671,5.542301177978516,255.2647336935545
898,fear,i feel like I need to be in charge right now,,False,0.026735162,0.994253933429718,3.213108777999878,24.856238765624155
899,fear,i feel nervous and very nervous,,True,0.050326355,0.8825061917304993,5.672175407409668,290.6661644441645
900,joy,i feel like we are going to have lots of fun and see great things in the future,,True,0.03015274,0.9922909140586853,2.9228427410125732,18.59407052678355
901,joy,i feel so bad for that dude who tried to take my selfie,,False,0.15213956,0.9933384656906128,3.7999610900878906,44.69944520797894
902,joy,i feel SO good with my new baby!!,,True,0.030977672,0.9827467203140259,5.1608710289001465,174.31622396704034
903,joy,i actually did quite well on the exam they provided me,,True,0.023671126,0.9908303022384644,4.29843807220459,73.58476979620086
904,joy,i feel so relieved,,True,0.026499467,0.992836058139801,6.874054431915283,966.8607005929669
905,joy,i feel so glad and grateful to find out that i was not alone,,True,0.023317585,0.9890930652618408,3.6527225971221924,38.579559791000506
906,joy,i feel the most comfortable after a shower since the first time i took my shower for the first time ever,,True,0.06817148,0.9270743131637573,3.446767807006836,31.398741327736207
907,joy,i could actually sense the feelings of appreciation from all the participants,,True,0.022256956,0.9936472773551941,4.654499530792236,105.05662923196556
908,joy,i feel like my life was just made simple,,True,0.040925518,0.9939561486244202,4.811036109924316,122.85884686461497
909,joy,i feel a real comfort with the feeling of being a part of a larger crowd,,True,0.04216247,0.8979188203811646,3.7341361045837402,41.851854316159404
910,joy,finally i feel like i finally feel like i am going places,,True,0.028031485,0.7551167607307434,3.6903374195098877,40.05836114976846
911,joy,i will say this for the next few days i will do my damndest to help my team,,True,0.4269174,0.9558829665184021,3.3802502155303955,29.378121055858216
912,joy,"i get to see the sun again, i love the feeling ive got",,True,0.029445656,0.8844491243362427,3.8244497776031494,45.80758906960763
913,joy,i feel that it all makes sense (no pun intended).,,True,0.030741978,0.9880774021148682,3.5607106685638428,35.188195405608674
914,joy,i feel pretty pleased,,True,0.028502874,0.9932059049606323,7.640587329864502,2080.965671006031
915,joy,i feel like its going to get better from here,,True,0.022728346,0.9803520441055298,3.5186169147491455,33.73773401777606
916,joy,i feel like i have gone from one extreme to the next and finally just fell into the middle,,True,0.03969839,0.9739599823951721,3.356492519378662,28.68839023162977
917,joy,i feel like in 5 years time everyone will be so comfortable,,True,0.028502874,0.9937472343444824,4.068700313568115,58.48090633746636
918,joy,"i got a feeling by reading this blog that my mom, a teacher to two children and the last person to give me any advice
would be kind and loving",,False,0.030270588,0.9710813760757446,4.188604831695557,65.93074228172158
919,joy,i felt so satisfied,,True,0.04686289,0.9918714761734009,6.506320476531982,669.3589588412094
920,joy,i feel thankful that a person of the same sexual orientation as me had the chance to participate,,True,0.11419344,0.9914284348487854,3.457108736038208,31.72511809455763
921,joy,i feel so excited for everything to open up,,True,0.036162965,0.9932131767272949,4.854092597961426,128.26425115076353
922,joy,i feel so glad and grateful that someone even thought of choosing us,,True,0.025674535,0.9929935336112976,4.416299343109131,82.78934281214569
923,joy,i feel so very special,,True,0.03309893,0.9915615916252136,6.073965072631836,434.3996976629659
924,joy,i feel like i can trust her with everything i do ive been thinking about that for a while,,True,0.035691574,0.9842454791069031,3.084299325942993,21.85215024196536
925,joy,i feel like everypony loves a unicorn,,False,0.07845957,0.9918134212493896,4.924810886383057,137.66330517544884
926,joy,i feel like i am just like every other guy on this campus and shes just like them,,True,0.042657252,0.7360072731971741,3.699202537536621,40.4150620108357
927,joy,i looked at my watch and thought how i really wish they would pick me,,True,0.043646812,0.9832413196563721,4.3980631828308105,81.29326589723306
928,joy,i got a feeling that were the ones to break the seal on the moon,,True,0.08083374,0.19505323469638824,3.9562015533447266,52.258447548422374
929,joy,i feel like i am being judged as a result of this year,,True,0.027206551,0.9873186945915222,3.716900587081909,41.13669670816524
930,joy,"i did not feel awkward at my announcement, which is good that u guys dont have to look",,False,0.1373533,0.28462865948677063,4.462728500366211,86.72381252696897
931,joy,i feel like i am going to get an extra vacation,,True,0.025203144,0.9939238429069519,4.113669395446777,61.170765987299134
932,joy,i have to admit i am not much of a music fan,,True,0.048099842,0.9883507490158081,3.644134521484375,38.249654267915005
933,joy,i have decided that i am going to try and work in a small city in the Midwest,,True,0.02638162,0.9928284287452698,3.413442611694336,30.369615294612533
934,joy,i just feel happy for the idea of helping women,,True,0.027560094,0.8700491786003113,5.054610252380371,156.74342805972796
935,joy,i feel amazing! i am so happy :) i feel like i feel amazing,,False,0.030506283,0.9758355021476746,4.088070392608643,59.62472831335217
936,joy,i think i should work my way up to someone else as a janitor by the end of this year,,True,0.037105743,0.6434237957000732,3.1574511528015137,23.510594581285105
937,joy,i truly felt like my father loved me so much that he did a miracle,,False,0.034277402,0.9912862181663513,3.9536569118499756,52.12563758287826
938,joy,i feel like i am a super hero,,True,0.029563503,0.9933902025222778,4.18951416015625,65.9907222487255
939,joy,i feel amazing just hearing her voice for the first time,,False,0.048594624,0.9748547077178955,3.7913708686828613,44.31711159325186
940,joy,i feel very excited and enthusiastic about the work i am doing now instead of feeling miserable ive been there too,,True,0.18079062,0.46704864501953125,4.082095623016357,59.26954642126408
941,joy,i feel grateful for this kind of a moment,,True,0.021314176,0.99118572473526,4.707035541534424,110.72343787228805
942,joy,i felt like i was going crazy,,False,0.22043827,0.9934845566749573,4.038712024688721,56.753198992729175
943,joy,i feel really happy and proud that i made the world a better place,,True,0.028856417,0.9928761720657349,3.3449835777282715,28.360109925397854
944,joy,i feel honored that we were chosen to run this summer run along with our friends yaya and catherin,,True,0.013885498,0.9844126105308533,4.411556243896484,82.39759453035084
945,joy,i cant help feeling as though i got a huge dose of gratitude for the gifts i took to the office,,True,0.029799197,0.9913299083709717,3.854942798614502,47.225915476215036
946,joy,i feel so very happy about the results today,,True,0.019477395,0.9940100908279419,4.650041580200195,104.58933433216234
947,joy,i cant stop smiling thinking how much i am getting,,True,0.05280026,0.9767661094665527,5.0233235359191895,151.91536186435383
948,joy,i feel I am not the only one that's feeling this,,True,0.023671126,0.9012786746025085,3.2657957077026367,26.200950996971375
949,joy,i felt very cool when talking to her,,True,0.07608539,0.9878174662590027,4.798979759216309,121.38651085320345
950,joy,"i feel as though i have already reached my destination for i have so much left to do
this means alot",,True,0.02638162,0.8191952705383301,4.232439994812012,68.88510658690718
951,joy,i feel like i have made a huge step forward in my career,,True,0.023671126,0.9915871620178223,2.9280529022216797,18.691201445910664
952,joy,i am very proud of myself for not being able to have a child so i took my time,,True,0.24442963,0.985278844833374,3.310023069381714,27.3857572371032
953,joy,i feel more like i know what i am doing than most people that age,,True,0.040925518,0.9776968955993652,3.7859973907470703,44.07961323947503
954,joy,i feel so grateful that the school is so safe and nice,,True,0.015519086,0.9900194406509399,4.40568208694458,81.91499694230588
955,joy,i feel grateful that i could be able to work anywhere here in the north american country,,True,0.020607091,0.9830039739608765,4.1264567375183105,61.958000085515884
956,joy,i feel so very grateful and happy that i got to play a part in this awesome story,,True,0.013822667,0.9923680424690247,3.3955986499786377,29.832507360184735
957,joy,i feel like this year will be the one where I get to be in charge of everything,,True,0.024967449,0.991595447063446,2.8927536010742188,18.0429242763593
958,joy,i can't wait to go back to work and work on getting my degree,,True,0.029563503,0.9946702122688293,2.9783103466033936,19.65457914633043
959,joy,i feel elated that this day is over,,True,0.048842013,0.9942817687988281,4.622069358825684,101.70427716186695
960,joy,i feel like we all have the same purpose,,True,0.025792383,0.9930099248886108,3.7137997150421143,41.00933464431788
961,joy,i feel like all of ursulis work at google,,True,0.081625134,0.8585065007209778,5.724316120147705,306.223773348999
962,joy,i like to thank everyone at google,,True,0.02308189,0.9923330545425415,5.466629505157471,236.6611816939126
963,joy,if you are a girl you would likely feel pretty cool if you get in the same year as soprasipa,,True,0.28547668,0.9526423811912537,3.973275899887085,53.15838747125218
964,joy,i feel like they were chosen the same group as her,,True,0.032627538,0.6739621162414551,5.025872230529785,152.3030415571171
965,joy,i am feeling an incredible sense of fulfillment around the work,,True,0.022610499,0.958936333656311,4.57796049118042,97.31571541247824
966,joy,i am so relieved to be able to do some good on a daily basis,,True,0.029917045,0.9956933856010437,3.2178025245666504,24.973181886980118
967,joy,im not angry that we only won 2 prizes (i would have been upset about that in any of our classes but you had to take it to heart if you,,False,0.050078966,0.7383641004562378,3.9744293689727783,53.21973940482259
968,joy,i am being asked to step down for my own good now i feel so bad ive just been the subject of scrutiny,,False,0.06579731,0.925363302230835,3.750927448272705,42.56053639724546
969,joy,i am glad my mom will not have to worry about me for a bit,,True,0.07608539,0.9910845756530762,3.1571285724639893,23.50301174885175
970,joy,"i got a feeling by the way she used phrases such as ""thank you"" and ""love you"" that she was not just an idiot",,True,0.71760553,0.9797520637512207,2.85750150680542,17.417953886513445
971,joy,i felt so honored that they wanted me to do this,,True,0.036162965,0.9944919347763062,3.563408374786377,35.28325097767007
972,joy,i feel totally honored that they asked me,,True,0.02402467,0.9916290044784546,4.908839225769043,135.4820590162283
973,joy,i think shes really cute,,True,0.036634352,0.9872924089431763,4.876518249511719,131.1731556844565
974,joy,"i am being completely honest about this, my self esteem is on the up and i hope i have been able to shed some of the light i have put on",,True,0.036162965,0.9428321719169617,2.918238401412964,18.508653906006145
975,joy,i felt awesome,,True,0.033334624,0.9906492829322815,9.12275505065918,9161.40701984902
976,joy,i feel like i will grow up with a sense of pride and self respect,,True,0.032156147,0.9928779006004333,3.377460479736328,29.296278073214765
977,joy,i feel like there's this weird feeling of hope that i really want to live my life up to yours and take the path ive chosen,,False,0.048842013,0.8905915021896362,3.643920660018921,38.24147501544479
978,joy,i feel so glad im on the journey to my dream,,True,0.023788974,0.9851832985877991,4.805130481719971,122.13542642202911
979,joy,its been some time since my last orgasm,,True,0.50789946,0.9870527386665344,4.406628608703613,81.99256797484665
980,joy,i was feeling awesome and grateful,,True,0.02308189,0.9903443455696106,6.229718208312988,507.6124223791733
981,joy,"i feel that if i could, i would like to see what would happen",,True,0.10045706,0.9831295609474182,3.1132826805114746,22.494766463033802
982,joy,i get the feeling i might get that job later,,True,0.027206551,0.9907687306404114,4.869284152984619,130.22766043971725
983,joy,i feel a certain amount of relief that we are already free,,True,0.02249265,0.9910853505134583,4.020078182220459,55.70546083317099
984,joy,im so happy that we were chosen,,True,0.019226074,0.985482931137085,5.094659328460693,163.14825518882552
985,joy,i feel a lot more free this time around,,True,0.021196328,0.9926658272743225,3.873337507247925,48.102661453180275
986,joy,i feel a sense of pride from meeting some of my classmates,,True,0.04735767,0.9944185018539429,3.951277732849121,52.00176877200165
987,joy,it's so easy to be a little bit depressed,,False,0.103060275,0.9905189871788025,3.193152904510498,24.36512738579217
988,joy,"i feel like i should share a moment with her
with her or with the other guy
or both.. ive never done this before im too shy",,False,0.112643376,0.8793224692344666,3.805577516555786,44.951202682024345
989,joy,i feel like i have learned a lot about life and its ups and downs and my choices i made and decisions ive made in between the ups and downs,,True,0.020842785,0.9348477721214294,3.0569279193878174,21.26213772550615
990,joy,im feeling a little bit jealous,,False,0.059727192,0.9869055151939392,5.175765514373779,176.93200644160893
991,joy,i was pretty proud at the fact that i had done something like this and that i did well,,True,0.024378212,0.9324066638946533,3.3683061599731445,29.029314375716265
992,joy,i think that we need not be ashamed of our heritage,,False,0.08479069,0.9929469227790833,3.7043545246124268,40.623817178197214
993,joy,(i can actually think about it while i was writing this,,False,0.022021262,0.38745877146720886,4.150589466094971,63.471403513448024
994,joy,i feel good,,True,0.022846194,0.9872558116912842,7.133962631225586,1253.8356239552913
995,joy,i felt like they were an awesome team,,True,0.020842785,0.9901852607727051,4.468875885009766,87.25857918441338
